source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),Value_mar,Value_mnar
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,180,NA,NA,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,190,NA,190,190
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,185,NA,185,185
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,208,NA,208,208
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,04,04,AZ,ARIZONA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARIZONA,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,196,NA,196,196
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,182,NA,182,182
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,187,NA,187,187
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,183,NA,183,183
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,173,NA,173,173
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,184,NA,184,184
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,184,NA,184,184
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,175,NA,175,175
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,181,NA,181,181
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,183,NA,183,183
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,171,NA,171,171
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,181,NA,181,181
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,187,NA,187,187
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,186,NA,186,186
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,178,NA,178,178
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,141,NA,141,141
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,150,NA,150,150
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,148,NA,148,148
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,152,NA,152,152
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,169,NA,169,169
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,146,NA,146,146
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,131,NA,131,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,140,NA,140,140
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,140,NA,140,140
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,134,NA,134,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,145,NA,145,145
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,05,05,AR,ARKANSAS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ARKANSAS,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,130,NA,130,130
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,173,NA,173,173
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,182,NA,182,182
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,178,NA,178,178
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,177,NA,177,177
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,188,NA,188,188
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,187,NA,187,187
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,168,NA,NA,168
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,173,NA,173,173
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,167,NA,167,167
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,185,NA,185,185
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,157,NA,NA,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,165,NA,NA,165
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,191,NA,191,191
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,181,NA,181,181
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,192,NA,192,192
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,195,NA,195,195
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,182,NA,NA,182
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,165,NA,165,165
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,172,NA,172,172
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,175,NA,175,175
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,160,NA,160,160
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,06,06,CA,CALIFORNIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,CALIFORNIA,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,08,08,CO,COLORADO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,COLORADO,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,133,NA,133,133
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,08,08,CO,COLORADO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,COLORADO,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,116,NA,116,116
